Date,DL_length,player_id
20150709,15,gorda001
20150710,15,
20150710,15,matzs001
20150710,15,spand001
20150710,15,haled001
20150710,60,andet002
20150711,15,hahnj001
20150711,15,harrm002
20150711,15,buchc001
20150711,60,willm007
20150712,15,cabra002
20150713,60,grilj001
20150716,15,grilj001
20150716,15,
20150716,15,saltj001
20150716,15,gordd002
20150716,15,
20150716,15,
20150717,60,grilj001
20150719,15,
20150719,15,susaa001
20150719,15,herng001
20150719,15,bettc001
20150720,15,ellia001
20150720,60,wertj001
20150720,15,billc001
20150720,60,hartc001
20150720,15,mercj002
20150720,60,mesod001
20150720,15,
20150722,15,pears001
20150722,15,vargj001
20150723,15,freed001
20150723,60,gossp001
20150724,60,belim001
20150724,60,
20150724,15,cuddm001
20150724,60,montr004
20150725,15,pedrd001
20150727,60,goede001
20150728,7,joycm001
20150728,15,banum001
20150728,60,hagan001
20150728,60,buchc001
20150728,15,mejij001
20150729,15,ramin001
20150729,15,delgr001
20150729,7,
20150729,15,bonie001
20150730,15,hollm001
20150730,60,hatcc001
20150730,15,
20150730,60,lobsk001
20150730,15,pinem001
20150730,60,arrob001
20150731,15,wilsc004
20150731,15,travd001
20150731,15,
20150731,15,hudst001
20150731,15,burna001
20150731,15,
20150801,15,
20150801,15,chirr001
20150801,15,
20150801,15,dickc002
20150801,15,kendk001
20150801,15,shucj001
20150802,15,nieuk001
20150802,15,schet001
20150802,15,porcr001
20150802,60,presr001
20150802,15,
20150802,15,mored001
20150803,15,panij002
20150803,15,kipnj001
20150803,15,cappc001
20150804,15,freef001
20150804,15,frasj002
20150804,15,ackld001
20150805,15,sorir001
20150805,15,webbd001
20150806,15,barra001
20150807,60,dedus001
20150807,15,leakm001
20150807,15,riena001
20150807,15,
20150807,60,blank002
20150807,15,guerd001
20150808,15,andec002
20150808,15,uggld001
20150808,15,matem001
20150808,60,myerw001
20150808,15,barra001
20150810,15,joycm001
20150810,15,kendh001
20150810,15,roe-c001
20150810,15,uehak001
20150811,15,friac001
20150811,15,peraj002
20150811,15,pagaa001
20150811,15,
20150811,15,maurb001
20150813,7,
20150813,15,
20150813,15,hughp001
20150813,60,mored001
20150814,15,blazm001
20150814,60,friac001
20150814,15,nicaj001
20150814,15,logab001
20150814,15,boyeb001
20150815,15,yelic001
20150815,7,wrigs001
20150816,60,wilsc004
20150816,15,rasmc002
20150816,15,featt001
20150816,15,pheld001
20150817,15,gricr001
20150818,15,
20150818,15,parnb001
20150818,15,franm004
20150818,7,mitcb001
20150819,15,
20150819,15,cravt001
20150819,15,pench001
20150819,15,hamib001
20150819,60,
20150819,60,mckem001
20150819,15,hicka001
20150820,15,hellj001
20150820,15,hamij003
20150820,15,mcgej001
20150820,15,sanca004
20150820,15,norrd002
20150821,15,beimj001
20150821,60,barra001
20150821,15,
20150822,60,
20150822,15,dudal001
20150823,15,hardj003
20150823,15,ishit001
20150823,15,
20150824,15,gravk001
20150824,15,mottj001
20150824,15,solej001
20150824,15,
20150824,60,
20150825,15,giavj001
20150825,60,saunm001
20150825,15,affej001
20150825,15,carrc003
20150825,15,flork002
20150826,15,casac001
20150826,15,grahj002
20150826,60,
20150827,15,jennd002
20150828,15,puigy001
20150828,15,cainm001
20150828,15,spand001
20150828,15,araue001
20150828,15,wrigs001
20150829,15,castj006
20150829,15,
20150830,15,boesb001
20150830,60,tovaw001
20150831,15,herne001
20150901,60,hahnj001
20150901,15,foltm001
20150901,60,
20150901,60,billc001
20150901,60,
20150901,60,vargj001
20150901,60,grifa002
20150901,60,ravij001
20150901,60,sadlc002
20150901,60,claua001
20150901,60,germd001
20150902,60,kelld001
20150902,60,guerd001
20150903,15,
20150904,60,
20150904,60,araue001
20150904,15,teixm001
20150904,60,mazzc001
20150905,15,ramih003
20150906,60,susaa001
20150906,60,linct001
20150907,60,lindj005
20150908,60,sanch002
20150908,60,furbc001
20150908,60,alvah001
20150908,60,marse001
20150908,60,cecid001
20150910,60,scrie001
20150911,60,travd001
20150911,60,uehak001
20150911,60,hundn001
20150912,15,stanc002
20150914,60,felds001
20150914,60,alony001
20150914,60,hernc005
20150916,60,chavj001
20150916,60,panij002
20150920,60,gravk001
20150921,60,kangj001
20150922,60,nelsj004
20150922,60,blazm001
20150923,60,
20150924,15,hamib001
20150924,15,negrk001
20150924,60,bundd001
20150925,60,darnl001
20150926,60,spand001
20150927,60,negrk001
20150928,60,
20150930,60,
20151021,60,bonil001
20160218,60,whitc001
20160218,60,ottaa001
20160219,60,mccab001
20160219,60,vargj001
20160220,60,
20160220,60,
20160223,15,
20160225,60,rossz001
20160226,15,almoa001
20160229,60,schet001
20160301,60,sucrj001
20160312,60,
20160313,60,parkj001
20160315,60,minom001
20160328,15,chisl001
20160329,15,lirir001
20160329,15,nolis001
20160329,15,
20160331,15,lirir001
20160331,15,nolis001
20160331,15,
20160401,15,gatte001
20160401,15,
20160401,15,stasm001
20160401,15,edgij001
20160401,15,wheez001
20160401,60,barra001
20160402,15,sogae001
20160402,15,alvah001
20160402,15,
20160402,15,fulds001
20160402,15,estrm001
20160402,15,mckia001
20160402,15,
20160402,15,banum001
20160402,15,simms001
20160402,15,knebc001
20160402,60,lirir001
20160402,60,nolis001
20160402,15,
20160402,60,barry001
20160402,15,penab002
20160402,15,peraj001
20160402,15,waldj001
20160402,60,lynnl001
20160402,15,harrm002
20160402,15,tejar001
20160402,15,polla001
20160402,15,collj001
20160402,60,altha001
20160402,15,aschc001
20160402,60,hollm003
20160402,60,
20160402,15,marim001
20160402,15,cobba001
20160402,15,boxbb001
20160402,15,workb001
20160402,15,smitc004
20160402,15,rodre004
20160402,15,mottj001
20160402,15,grayj003
20160402,15,
20160402,15,nesba001
20160402,15,hardb001
20160402,15,maybc001
20160402,15,norrd002
20160402,15,ferrj001
20160403,15,wilsc004
20160403,15,loupa001
20160403,15,schub001
20160403,15,travd001
20160403,15,
20160403,15,villc002
20160403,15,beeld001
20160403,15,baezj001
20160403,15,guera001
20160403,15,ethia001
20160403,60,
20160403,15,kendh001
20160403,15,ryu-h001
20160403,15,ravij001
20160403,15,bolsm001
20160403,15,grany001
20160403,15,chisl001
20160403,15,branm003
20160403,15,huntt002
20160403,15,furbc001
20160403,15,scrie001
20160403,60,cappc001
20160403,15,
20160403,15,lazor001
20160403,15,edgij001
20160403,15,wheez001
20160403,15,matub001
20160403,15,parej002
20160403,15,gausk001
20160403,15,
20160403,15,edwaj001
20160403,15,diaze005
20160403,15,kangj001
20160403,15,
20160403,15,gimec001
20160403,15,hamij003
20160403,15,jackl001
20160403,15,darvy001
20160403,15,
20160403,15,desca001
20160403,15,bailh001
20160403,15,
20160403,15,moscj001
20160403,15,skipk001
20160403,15,lorem002
20160403,15,rodry001
20160403,15,descd001
20160403,60,diazj006
20160403,15,andet002
20160403,15,matzt001
20160403,15,dysoj001
20160403,60,collt001
20160403,15,mitcb001
20160403,15,birdg001
20160403,15,willm007
20160404,15,doubf001
20160404,15,phamt001
20160405,15,garzm001
20160405,60,polla001
20160406,15,heana001
20160406,15,reveb001
20160408,60,
20160408,15,schwk001
20160408,15,crawc002
20160408,15,thorm001
20160408,15,rosst001
20160408,15,santd001
20160410,15,moraf001
20160410,15,incie001
20160410,60,ethia001
20160410,60,ravij001
20160410,15,solay001
20160410,60,chirr001
20160410,15,choos001
20160411,60,mckia001
20160411,15,winkd001
20160411,60,schwk001
20160412,60,
20160412,15,vanss001
20160412,15,mccaj001
20160413,60,workb001
20160413,15,sandp001
20160413,15,perkg001
20160414,15,romos001
20160414,15,luebc001
20160414,15,blacc001
20160415,15,adrie001
20160416,15,navad002
20160416,7,hundn001
20160418,15,beckg001
20160419,15,kontg001
20160419,15,jacke001
20160419,15,
20160419,15,plout001
20160420,15,spanc001
20160420,60,
20160421,60,
20160421,15,erlir001
20160421,15,kelak001
20160421,15,hamib001
20160422,15,valed001
20160422,60,adrie001
20160422,15,castm002
20160422,15,pindb001
20160423,15,garcy001
20160423,15,gally001
20160423,15,amara001
20160424,15,mortc002
20160424,60,cobba001
20160424,15,avila001
20160425,15,carrc003
20160425,15,benoj001
20160425,60,kelak001
20160425,60,lorem002
20160426,15,darnt001
20160426,60,wheez001
20160426,15,sante001
20160426,15,gibsk002
20160426,15,smitk002
20160427,60,doubf001
20160427,15,belim001
20160427,15,
20160428,15,streh001
20160428,60,garzm001
20160428,15,
20160428,15,
20160428,15,grees005
20160429,15,bassc001
20160429,60,fulds001
20160429,15,webbd001
20160430,15,hinod001
20160501,60,wilsc004
20160501,15,gentc001
20160501,15,
20160501,60,skipk001
20160501,15,igler001
20160502,15,mesod001
20160503,60,villc002
20160503,15,szczm001
20160503,15,zycht001
20160503,15,hardj003
20160504,15,
20160505,15,petrj001
20160506,60,heana001
20160506,15,richg002
20160506,60,sandp001
20160506,15,hundn001
20160506,15,
20160507,60,ryu-h001
20160507,60,hamij003
20160507,60,mesod001
20160507,15,moscj001
20160507,15,mousm001
20160507,15,escoe001
20160508,15,weekj001
20160508,15,grifa002
20160508,15,claua001
20160509,60,pindb001
20160510,15,simma001
20160510,60,richg002
20160510,60,bassc001
20160510,15,hendl001
20160510,15,canhm001
20160510,15,
20160510,15,ogann001
20160511,60,sogae001
20160511,15,lowrj001
20160511,60,erlir001
20160512,15,florw001
20160512,15,
20160512,15,medlk001
20160513,15,pennc001
20160513,15,casha001
20160513,15,manes001
20160514,15,branm003
20160514,60,
20160514,15,forsl001
20160514,60,mitcb001
20160514,60,birdg001
20160514,15,sevel001
20160514,60,willm007
20160515,15,cecib001
20160515,15,perad001
20160517,15,rasmc002
20160517,15,
20160517,15,phegj001
20160517,15,navad002
20160517,15,nathj001
20160518,15,sotog001
20160518,60,bailh001
20160519,60,diaze005
20160520,15,reddj001
20160520,15,santd002
20160520,7,holtb002
20160520,15,smitc004
20160520,15,adlet001
20160520,15,bergc001
20160522,15,grays001
20160522,15,martk001
20160522,15,kierk001
20160522,60,desca001
20160522,60,rodry001
20160523,15,
20160523,15,chamj002
20160523,15,dudal001
20160523,15,
20160523,15,choos001
20160523,15,gorda001
20160524,15,pagaa001
20160524,15,voger001
20160525,60,harrm002
20160525,15,camia001
20160525,15,logab001
20160525,15,mastd002
20160525,60,perkg001
20160526,15,capuc001
20160526,15,morrb002
20160526,15,mousm001
20160526,15,shrec001
20160527,15,
20160527,15,mills001
20160527,60,garcy001
20160527,15,martl004
20160528,15,tulot001
20160528,15,aybae001
20160528,15,cainm001
20160529,60,scrie001
20160529,15,vargc002
20160530,15,webbr001
20160530,15,santd001
20160530,15,ackld001
20160531,15,wooda002
20160531,15,josec002
20160531,15,cothc001
20160601,15,pennc001
20160601,15,blazm001
20160601,15,hernf002
20160601,60,mortc002
20160601,15,boxbb001
20160601,15,eibnb001
20160601,15,saupw001
20160601,15,sanom001
20160602,15,beckg001
20160602,15,pench001
20160602,15,holtb002
20160603,15,puigy001
20160603,15,
20160603,15,odayd001
20160603,7,woltt001
20160604,15,tropn001
20160604,15,foltm001
20160604,60,voger001
20160604,60,ackld001
20160604,15,teixm001
20160605,15,guyeb001
20160605,15,swihb001
20160605,15,hanir001
20160607,15,
20160607,15,solej001
20160607,60,smitc004
20160608,15,perew001
20160609,15,hillr001
20160609,15,lastt001
20160609,15,mornj001
20160610,15,santd002
20160610,15,tomlk001
20160610,60,romos001
20160610,15,
20160610,7,hamib001
20160610,15,hughp001
20160610,15,may-t001
20160610,15,jacka001
20160610,15,parmc001
20160611,60,gentc001
20160611,60,canhm001
20160611,15,owinc001
20160611,15,casha001
20160611,15,cervf001
20160611,15,mcgej001
20160612,60,hughp001
20160613,15,rasmc002
20160613,60,moraf001
20160613,15,oflae001
20160613,15,darvy001
20160614,15,manas001
20160614,15,cainm001
20160614,15,papej001
20160614,15,worlv001
20160614,15,rusic001
20160614,60,mousm001
20160614,15,pachj001
20160614,15,coleg001
20160615,15,parrg001
20160616,15,lagaj001
20160616,15,
20160616,15,morra002
20160616,15,
20160616,15,ashea001
20160617,15,
20160617,15,rutlj001
20160617,15,verhd001
20160618,15,nicaj001
20160619,15,chatt001
20160620,15,fowld001
20160620,15,perad001
20160620,15,
20160620,60,verhd001
20160621,15,smitm007
20160621,15,richc002
20160621,15,hendj001
20160621,15,mahtm001
20160621,15,pears001
20160621,15,
20160622,60,
20160622,60,furbc001
20160622,15,duenb001
20160622,15,holld003
20160622,15,simoa001
20160623,15,
20160624,15,brits001
20160624,15,sampa001
20160624,60,zycht001
20160624,15,baila001
20160625,60,alvah001
20160625,15,lewic001
20160626,15,floyg001
20160626,15,stras001
20160628,15,gantj002
20160628,60,edwaj001
20160628,15,jay-j001
20160628,15,coloa001
20160629,60,wooda002
20160629,15,herne001
20160629,7,panij002
20160629,15,vincn001
20160629,60,
20160629,15,cainl001
20160629,60,hestc001
20160630,15,dools001
20160630,15,kersc001
20160630,15,clevs001
20160630,60,morrb002
20160630,15,mcfat001
20160701,15,siegk001
20160701,15,pedej001
20160701,60,vargc002
20160701,15,johne001
20160701,15,davim005
20160702,15,goinr001
20160702,60,webbd001
20160702,15,mullc001
20160703,15,phegj001
20160703,60,capuc001
20160703,15,coghc001
20160703,15,greiz001
20160703,60,branm003
20160703,15,
20160703,60,duenb001
20160703,60,lewic001
20160704,15,
20160704,15,stewc001
20160704,15,tailj001
20160704,15,jennd002
20160704,15,
20160704,15,plout001
20160704,60,lamba001
20160705,15,mossb001
20160705,60,sampa001
20160705,60,
20160705,15,
20160705,15,daviw001
20160705,15,norrd002
20160706,15,robis001
20160706,15,estrm001
20160706,15,penab002
20160706,7,rossd001
20160706,15,chafa001
20160706,15,gearc001
20160706,60,clevs001
20160706,15,walkt004
20160706,15,bourj002
20160706,15,harvm001
20160706,60,weekj001
20160706,15,
20160706,15,avila001
20160706,60,petrj001
20160707,15,carpm002
20160707,15,mcalz001
20160708,15,
20160708,60,swihb001
20160709,15,cronc002
20160709,60,rasmc002
20160709,15,kimbc001
20160709,15,rodoc001
20160710,15,osuls001
20160713,15,panij002
20160714,60,rutlj001
20160714,15,tazaj001
20160715,15,flowt001
20160715,15,cahit001
20160715,60,holld003
20160715,15,diekj001
20160716,15,vizca001
20160716,15,thomt002
20160717,15,herrc001
20160717,15,huntt002
20160717,60,davim005
20160718,60,pennc001
20160718,15,sotog001
20160718,15,gomey001
20160718,15,solis001
20160718,60,medlk001
20160719,15,tropn001
20160719,15,triga001
20160719,15,peraj001
20160719,15,fienc001
20160719,15,ryu-h001
20160719,15,
20160720,15,hatcc001
20160720,15,fielp001
20160720,15,choos001
20160720,15,uehak001
20160721,60,hatcc001
20160722,15,
20160722,15,rickj001
20160723,60,
20160723,60,floyg001
20160723,15,ahmen001
20160723,15,martk001
20160723,15,qualc001
20160724,15,chenw001
20160724,15,glast001
20160725,15,middw001
20160725,60,waldj001
20160725,60,
20160725,15,blana001
20160726,15,roset001
20160727,15,barnj002
20160727,15,drews001
20160727,15,mottj001
20160727,15,lawrb002
20160728,15,osicj001
20160728,15,lagaj001
20160728,15,bourp001
20160728,60,cothc001
20160728,15,hochl001
20160729,15,valbl001
20160729,15,mansj001
20160729,15,lobaj001
20160729,15,morrl001
20160729,15,arcio001
20160730,15,hillr001
20160730,15,karnn001
20160730,15,
20160730,60,harvm001
20160731,15,markm001
20160731,15,rea-c001
20160731,15,daviw001
20160801,15,carre001
20160801,60,ryu-h001
20160801,60,fielp001
20160801,15,rea-c001
20160802,15,streh001
20160802,15,gregl001
20160802,15,tehej001
20160802,15,diaza003
20160802,15,lyont001
20160802,60,kersc001
20160802,15,hillr001
20160802,15,
20160802,15,salad001
20160802,15,cabra002
20160802,15,ruggj001
20160802,60,morra002
20160802,15,stort001
20160802,15,pelfm001
20160802,15,amara001
20160803,15,
20160803,60,winkd001
20160803,15,libea001
20160803,15,colel001
20160803,15,nolaa001
20160803,15,tilsc001
20160804,15,cishs001
20160804,15,cespy001
20160805,15,lowrj001
20160805,15,hahnj001
20160805,15,hanir001
20160806,60,phegj001
20160806,15,
20160806,15,norrb001
20160806,15,
20160806,15,jennd002
20160806,15,romee002
20160807,15,rasmc001
20160807,15,grays001
20160807,60,perew001
20160807,15,perad001
20160807,60,thomt002
20160807,15,
20160807,15,
20160808,15,pillk001
20160808,15,withc001
20160808,15,guerj003
20160809,15,bedrc001
20160809,60,penab002
20160809,15,wachm001
20160809,15,lastt001
20160809,15,vanss001
20160809,15,ramoa001
20160809,15,efliz001
20160809,15,maybc001
20160809,15,garca003
20160810,15,
20160810,60,smitm007
20160810,60,dudal001
20160810,15,may-t001
20160811,15,adamm002
20160811,15,strop001
20160811,15,boshb001
20160812,60,tropn001
20160812,15,tuckp001
20160812,15,hollm001
20160812,60,lyont001
20160812,15,reynm001
20160812,15,iglej001
20160812,15,
20160812,15,
20160812,15,eovan001
20160813,15,robis001
20160813,15,odayd001
20160813,60,spanc001
20160813,60,mullc001
20160814,15,mccab001
20160814,15,ravij001
20160814,15,conla001
20160814,15,stanm004
20160814,15,wrigs001
20160815,60,johne001
20160816,15,blazm001
20160816,15,manes001
20160816,15,paxtj001
20160816,15,choos001
20160816,15,chatt001
20160817,15,sotog001
20160817,60,lowrj001
20160817,15,ladet001
20160817,15,piera001
20160817,15,coghc001
20160817,15,
20160817,15,solis001
20160817,60,nolaa001
20160817,15,harrl002
20160818,15,cainm001
20160819,15,oflae001
20160819,60,
20160819,60,beeld001
20160819,15,
20160819,15,lackj001
20160819,60,efliz001
20160820,7,escoy001
20160820,15,kangj001
20160820,7,frann001
20160822,7,butlb003
20160822,15,stord001
20160822,15,matzs001
20160822,15,stras001
20160822,15,blasj001
20160822,15,obers001
20160823,15,
20160823,15,kazms001
20160823,15,blang001
20160823,15,dietd001
20160823,60,bourj002
20160823,15,
20160823,15,swara001
20160823,60,tolls002
20160824,15,whalr001
20160824,15,tillc001
20160824,15,benia002
20160825,60,vanss001
20160826,60,perad001
20160826,15,jeffj001
20160826,60,obers001
20160827,15,peavj001
20160827,15,wilht001
20160827,15,ruggj001
20160827,60,jay-j001
20160828,15,law-d001
20160829,15,leakm001
20160829,15,coleg001
20160829,15,santd001
20160830,15,vizca001
20160831,60,gomey001
20160831,15,pheld001
20160831,60,ruggj001
20160831,60,rickj001
20160831,15,bethc001
20160831,60,rosst001
20160831,15,wangc001
20160901,60,oflae001
20160901,60,karnn001
20160902,60,
20160902,60,hochl001
20160902,60,
20160903,15,blaia001
20160903,60,
20160904,60,streh001
20160904,60,manes001
20160905,15,shoem001
20160905,15,hicka001
20160906,60,walkn001
20160906,60,santd001
20160907,15,
20160908,60,
20160909,60,ahmen001
20160909,15,plout001
20160909,60,friac001
20160910,60,harrl002
20160911,15,piera001
20160912,15,may-t001
20160912,60,simoa001
20160913,60,stewc001
20160913,60,coleg001
20160913,60,diaze005
20160914,60,shoem001
